"flag","content"
"$LOADING_INIT_DC_RPC","Инициализация Discord RPC..."
"$LOADING_LD_ASSETS","Загрузка ресурсов..."
"$LOADING_DONE","Готово!"
"$MENU_START_BUTTON","Начать"
"$MENU_OPTIONS_BUTTON","Настройки"
"$MENU_CREDITS_BUTTON","Авторы"
"$MENU_EXIT_BUTTON","Выход"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Все права защищены"
"$GENERAL_YES","Да"
"$GENERAL_NO","Нет"
"$SETTING_VOLUME","Громкость"
"$SETTING_TITLE","Настройки"
"$CREDITS_TITLE","Авторы"
"$GENERAL_PREV","Назад"
"$GENERAL_NEXT","Вперед"
"$GENERAL_BACK","Вернуться"
"$PAUSE_TITLE","ПАУЗА"
"$PAUSE_RESUME","Продолжить"
"$PAUSE_OPTIONS","Настройки"
"$PAUSE_MAIN_MENU","Главное Меню"
"$LANGUAGE_NAME","Русский"
"$LANGUAGE_REGION","Россия"
"$SETTING_LANGUAGES","Языки"
"$GENERAL_QUITTING","Выход"
"$CREDITS_SECTION_DEVELOPMENT","РАЗРАБОТКА И ДИЗАЙН ИГРЫ"
"$CREDITS_SECTION_ART","ИСКУССТВО И ГРАФИКА"
"$CREDITS_SECTION_AUDIO","АУДИО"
"$CREDITS_SECTION_WRITING","НАПИСАНИЕ"
"$CREDITS_SECTION_TECHNOLOGY","ТЕХНОЛОГИИ"
"$CREDITS_SECTION_BACKERS","СПОНСОРЫ"
"$CREDITS_SECTION_THANKS","ОСОБАЯ БЛАГОДАРНОСТЬ"
"$CREDITS_ROLE_GAME_DIRECTOR","Директор игры"
"$CREDITS_ROLE_LEAD_PROGRAMMER","Ведущий программист"
"$CREDITS_ROLE_GAME_DESIGNER","Геймдизайнер"
"$CREDITS_ROLE_LEAD_ARTIST","Ведущий художник"
"$CREDITS_ROLE_SPRITE_DESIGN","Дизайн спрайтов"
"$CREDITS_ROLE_UI_DESIGN","Дизайн интерфейса"
"$CREDITS_ROLE_MUSIC_COMPOSER","Композитор"
"$CREDITS_ROLE_SOUND_DESIGN","Звуковой дизайн"
"$CREDITS_ROLE_STORY_WRITER","Сценарист"
"$CREDITS_ROLE_DIALOGUE_WRITER","Автор диалогов"
"$CREDITS_TECH_HAXEFLIXEL","Создано с помощью HaxeFlixel"
"$CREDITS_TECH_HAXE_OPENFL","Работает на Haxe & OpenFL"
"$CREDITS_THANKS_COMMUNITY","Сообщество HaxeFlixel"
"$CREDITS_THANK_YOU","СПАСИБО ЗА ИГРУ!"
"$CREDITS_SKIP_HINT","Нажмите ESC для пропуска"
"$SPLASH_01","Теперь с 100% большим космосом!"
"$SPLASH_02","Процедурно генерируемое веселье!"
"$SPLASH_03","Нет микротранзакций!"
"$SPLASH_04","Ты не один..."
"$SPLASH_05","Нажми E для взаимодействия!"
"$SPLASH_06","Астероиды не входят в комплект."
"$SPLASH_07","Создано с HaxeFlixel!"
"$SPLASH_08","Не забудь сохраниться!"
"$SPLASH_09","Космос большой. Очень большой."
"$SPLASH_10","Может содержать космические лучи!"
"$SPLASH_11","Торт это планета!"
"$SPLASH_12","Батарейки не входят в комплект."
"$SPLASH_13","Теперь больше пикселей!"
"$SPLASH_14","Бросьте монету для продолжения!"
"$SPLASH_15","Нулевая гравитация, нулевые проблемы!"
"$SAVESELECT_TITLE","Выберите Слот Сохранения"
"$SAVESELECT_NEW_SAVE","Новая Игра"
"$SAVESELECT_NAME_PROMPT","Введите ваше имя:"
"$SAVESELECT_NAME_HINT","ENTER для подтверждения  •  ESC для отмены"
"$SAVESELECT_DELETE_CONFIRM","Удалить это сохранение?"
"$SAVESELECT_DELETE_WARNING","Это нельзя отменить!"
"$SAVESELECT_BTN_CONTINUE","Продолжить"
"$SAVESELECT_BTN_DELETE","Удалить"
"$SAVESELECT_BTN_YES_DELETE","Да, Удалить"
"$SAVESELECT_BTN_CANCEL","Отмена"
"$DIALOG_SPEAKER_NAME","КАПИТАН РЕЙ:"
"$DIALOG_SKIP_HINT","X для пропуска, ENTER для продолжения"
"$SETTING_CONTROLS","Управление"
"$CONTROLS_TITLE","Управление"
"$CONTROLS_MOVE_LEFT","Движение влево"
"$CONTROLS_MOVE_RIGHT","Движение вправо"
"$CONTROLS_MOVE_UP","Движение вверх"
"$CONTROLS_MOVE_DOWN","Движение вниз"
"$CONTROLS_SKIP_DIALOG","Пропустить диалог"
"$CONTROLS_ADVANCE_DIALOG","Продолжить диалог"
"$CONTROLS_PAUSE_MENU","Меню паузы"
"$CONTROLS_QUIT_GAME","Выход из игры"
"$CONTROLS_RESET","Сброс"
"$CONTROLS_BACK","Назад"
"$MODS_TITLE","Моды"
"$MODS_STATUS_ON","[ВКЛЮЧЕНО]"
"$MODS_STATUS_OFF","[ОТКЛЮЧЕНО]"
"$MODS_INSTRUCTIONS","Используйте ВВЕРХ/ВНИЗ для навигации, ENTER для переключения"
"$CONTROLS_PRESS_ANY_KEY","Нажмите любую клавишу..."
"$CHAPTER_1_TITLE","Глава 1 - Исход"
