"flag","content"
"$LOADING_INIT_DC_RPC","Инициализация Discord RPC..."
"$LOADING_LD_ASSETS","Загрузка ресурсов..."
"$LOADING_DONE","Готово!"
"$MENU_START_BUTTON","Начать"
"$MENU_OPTIONS_BUTTON","Настройки"
"$MENU_CREDITS_BUTTON","Авторы"
"$MENU_EXIT_BUTTON","Выход"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Все права защищены"
"$GENERAL_YES","Да"
"$GENERAL_NO","Нет"
"$SETTING_VOLUME","Громкость"
"$SETTING_TITLE","Настройки"
"$CREDITS_TITLE","Авторы"
"$GENERAL_PREV","Назад"
"$GENERAL_NEXT","Вперед"
"$GENERAL_BACK","Вернуться"
"$LANGUAGE_NAME","Русский"
"$LANGUAGE_REGION","Россия"
"$SETTING_LANGUAGES","Языки"
"$GENERAL_QUITTING","Выход"
