"flag","content"
"$LOADING_INIT_DC_RPC","Discord RPC 초기화 중..."
"$LOADING_LD_ASSETS","에셋 로딩 중..."
"$LOADING_DONE","완료!"
"$MENU_START_BUTTON","시작"
"$MENU_OPTIONS_BUTTON","옵션"
"$MENU_CREDITS_BUTTON","크레딧"
"$MENU_EXIT_BUTTON","종료"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - 모든 권리 보유"
"$GENERAL_YES","예"
"$GENERAL_NO","아니요"
"$SETTING_VOLUME","볼륨"
"$SETTING_TITLE","옵션"
"$CREDITS_TITLE","크레딧"
"$GENERAL_PREV","이전"
"$GENERAL_NEXT","다음"
"$GENERAL_BACK","뒤로"
"$PAUSE_TITLE","일시정지"
"$PAUSE_RESUME","재개"
"$PAUSE_OPTIONS","옵션"
"$PAUSE_MAIN_MENU","메인 메뉴"
"$LANGUAGE_NAME","한국어"
"$LANGUAGE_REGION","대한민국"
"$SETTING_LANGUAGES","언어"
"$GENERAL_QUITTING","종료 중"
"$CREDITS_SECTION_DEVELOPMENT","게임 디자인 및 개발"
"$CREDITS_SECTION_ART","아트 및 그래픽"
"$CREDITS_SECTION_AUDIO","오디오"
"$CREDITS_SECTION_WRITING","글쓰기"
"$CREDITS_SECTION_TECHNOLOGY","기술"
"$CREDITS_SECTION_BACKERS","후원자"
"$CREDITS_SECTION_THANKS","특별 감사"
"$CREDITS_ROLE_GAME_DIRECTOR","게임 디렉터"
"$CREDITS_ROLE_LEAD_PROGRAMMER","수석 프로그래머"
"$CREDITS_ROLE_GAME_DESIGNER","게임 디자이너"
"$CREDITS_ROLE_LEAD_ARTIST","수석 아티스트"
"$CREDITS_ROLE_SPRITE_DESIGN","스프라이트 디자인"
"$CREDITS_ROLE_UI_DESIGN","UI 디자인"
"$CREDITS_ROLE_MUSIC_COMPOSER","음악 작곡가"
"$CREDITS_ROLE_SOUND_DESIGN","사운드 디자인"
"$CREDITS_ROLE_STORY_WRITER","스토리 작가"
"$CREDITS_ROLE_DIALOGUE_WRITER","대화 작가"
"$CREDITS_TECH_HAXEFLIXEL","HaxeFlixel로 제작"
"$CREDITS_TECH_HAXE_OPENFL","Haxe & OpenFL 기반"
"$CREDITS_THANKS_COMMUNITY","HaxeFlixel 커뮤니티"
"$CREDITS_THANK_YOU","플레이해 주셔서 감사합니다!"
"$CREDITS_SKIP_HINT","ESC 키로 건너뛰기"
"$SPLASH_01","이제 100% 우주가 더 크다!"
"$SPLASH_02","절차적으로 생성된 재미!"
"$SPLASH_03","마이크로트랜잭션 없음!"
"$SPLASH_04","당신은 혼자가 아닙니다..."
"$SPLASH_05","E를 눌러서 상호작용하세요!"
"$SPLASH_06","소행성은 포함되지 않습니다."
"$SPLASH_07","HaxeFlixel로 제작됨!"
"$SPLASH_08","저장하는 것을 잊지 마세요!"
"$SPLASH_09","우주는 크다. 정말 크다."
"$SPLASH_10","우주선이 포함될 수 있습니다!"
"$SPLASH_11","케이크는 행성입니다!"
"$SPLASH_12","배터리는 포함되지 않습니다."
"$SPLASH_13","더 많은 픽셀!"
"$SPLASH_14","동전 던지기로 계속하기!"
"$SPLASH_15","무중력, 문제 없음!"
"$SAVESELECT_TITLE","저장 슬롯 선택"
"$SAVESELECT_NEW_SAVE","새 게임"
"$SAVESELECT_NAME_PROMPT","이름을 입력하세요:"
"$SAVESELECT_NAME_HINT","ENTER로 확인  •  ESC로 취소"
"$SAVESELECT_DELETE_CONFIRM","이 저장을 삭제하시겠습니까?"
"$SAVESELECT_DELETE_WARNING","이것은 취소할 수 없습니다!"
"$SAVESELECT_BTN_CONTINUE","계속"
"$SAVESELECT_BTN_DELETE","삭제"
"$SAVESELECT_BTN_YES_DELETE","예, 삭제"
"$SAVESELECT_BTN_CANCEL","취소"
"$DIALOG_SPEAKER_NAME","광선 함장:"
"$DIALOG_SKIP_HINT","X를 눌러 건너뛰기, ENTER로 계속"
"$SETTING_CONTROLS","제어"
"$CONTROLS_TITLE","제어"
"$CONTROLS_MOVE_LEFT","왼쪽으로 이동"
"$CONTROLS_MOVE_RIGHT","오른쪽으로 이동"
"$CONTROLS_MOVE_UP","위로 이동"
"$CONTROLS_MOVE_DOWN","아래로 이동"
"$CONTROLS_SKIP_DIALOG","대화 건너뛰기"
"$CONTROLS_ADVANCE_DIALOG","대화 진행"
"$CONTROLS_PAUSE_MENU","일시 중지 메뉴"
"$CONTROLS_QUIT_GAME","게임 종료"
"$CONTROLS_RESET","재설정"
"$CONTROLS_BACK","뒤로"
"$MODS_TITLE","Mods"
"$MODS_STATUS_ON","[켜짐]"
"$MODS_STATUS_OFF","[꺼짐]"
"$MODS_INSTRUCTIONS","위/아래로 이동, ENTER로 전환"
"$CONTROLS_PRESS_ANY_KEY","아무 키나 누르세요..."
"$CHAPTER_1_TITLE","제1장 - 탈출"
