"flag","content"
"$LOADING_INIT_DC_RPC","Discord RPC 초기화 중..."
"$LOADING_LD_ASSETS","에셋 로딩 중..."
"$LOADING_DONE","완료!"
"$MENU_START_BUTTON","시작"
"$MENU_OPTIONS_BUTTON","옵션"
"$MENU_CREDITS_BUTTON","크레딧"
"$MENU_EXIT_BUTTON","종료"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - 모든 권리 보유"
"$GENERAL_YES","예"
"$GENERAL_NO","아니요"
"$SETTING_VOLUME","볼륨"
"$SETTING_TITLE","옵션"
"$CREDITS_TITLE","크레딧"
"$GENERAL_PREV","이전"
"$GENERAL_NEXT","다음"
"$GENERAL_BACK","뒤로"
"$LANGUAGE_NAME","한국어"
"$LANGUAGE_REGION","대한민국"
"$SETTING_LANGUAGES","언어"
"$GENERAL_QUITTING","종료 중"
"$CREDITS_SECTION_DEVELOPMENT","게임 디자인 및 개발"
"$CREDITS_SECTION_ART","아트 및 그래픽"
"$CREDITS_SECTION_AUDIO","오디오"
"$CREDITS_SECTION_WRITING","글쓰기"
"$CREDITS_SECTION_TECHNOLOGY","기술"
"$CREDITS_SECTION_BACKERS","후원자"
"$CREDITS_SECTION_THANKS","특별 감사"
"$CREDITS_ROLE_GAME_DIRECTOR","게임 디렉터"
"$CREDITS_ROLE_LEAD_PROGRAMMER","수석 프로그래머"
"$CREDITS_ROLE_GAME_DESIGNER","게임 디자이너"
"$CREDITS_ROLE_LEAD_ARTIST","수석 아티스트"
"$CREDITS_ROLE_SPRITE_DESIGN","스프라이트 디자인"
"$CREDITS_ROLE_UI_DESIGN","UI 디자인"
"$CREDITS_ROLE_MUSIC_COMPOSER","음악 작곡가"
"$CREDITS_ROLE_SOUND_DESIGN","사운드 디자인"
"$CREDITS_ROLE_STORY_WRITER","스토리 작가"
"$CREDITS_ROLE_DIALOGUE_WRITER","대화 작가"
"$CREDITS_TECH_HAXEFLIXEL","HaxeFlixel로 제작"
"$CREDITS_TECH_HAXE_OPENFL","Haxe & OpenFL 기반"
"$CREDITS_THANKS_COMMUNITY","HaxeFlixel 커뮤니티"
"$CREDITS_THANK_YOU","플레이해 주셔서 감사합니다!"
"$CREDITS_SKIP_HINT","ESC 키로 건너뛰기"
