"flag","content"
"$LOADING_INIT_DC_RPC","初始化 Discord RPC..."
"$LOADING_LD_ASSETS","加载资源中..."
"$LOADING_DONE","完成！"
"$MENU_START_BUTTON","开始"
"$MENU_OPTIONS_BUTTON","选项"
"$MENU_CREDITS_BUTTON","制作名单"
"$MENU_EXIT_BUTTON","退出"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - 保留所有权利"
"$GENERAL_YES","是"
"$GENERAL_NO","否"
"$SETTING_VOLUME","音量"
"$SETTING_TITLE","选项"
"$CREDITS_TITLE","制作名单"
"$GENERAL_PREV","上一个"
"$GENERAL_NEXT","下一个"
"$GENERAL_BACK","返回"
"$LANGUAGE_NAME","中文"
"$LANGUAGE_REGION","中国"
"$SETTING_LANGUAGES","语言"
"$GENERAL_QUITTING","退出中"
