"flag","content"
"$LOADING_INIT_DC_RPC","Initialisation du RPC Discord..."
"$LOADING_LD_ASSETS","Chargement des ressources..."
"$LOADING_DONE","Terminé !"
"$MENU_START_BUTTON","Démarrer"
"$MENU_OPTIONS_BUTTON","Options"
"$MENU_CREDITS_BUTTON","Crédits"
"$MENU_EXIT_BUTTON","Quitter"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Tous droits réservés"
"$GENERAL_YES","Oui"
"$GENERAL_NO","Non"
"$GENERAL_PREV","Précédent"
"$GENERAL_NEXT","Suivant"
"$SETTING_VOLUME","Volume"
"$SETTING_TITLE","Options"
"$CREDITS_TITLE","Crédits"
"$GENERAL_BACK","Retour"
"$LANGUAGE_NAME","Français"
"$LANGUAGE_REGION","France"
"$SETTING_LANGUAGES","Langues"
