"flag","content"
"$LOADING_INIT_DC_RPC","Inicializando o RPC do Discord..."
"$LOADING_LD_ASSETS","Carregando recursos..."
"$LOADING_DONE","Concluído!"
"$MENU_START_BUTTON","Iniciar"
"$MENU_OPTIONS_BUTTON","Opções"
"$MENU_CREDITS_BUTTON","Créditos"
"$MENU_EXIT_BUTTON","Sair"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Todos os direitos reservados"
"$SETTING_VOLUME","Volume"
"$SETTING_TITLE","Opções"
"$CREDITS_TITLE","Créditos"
"$GENERAL_YES","Sim"
"$GENERAL_NO","Não"
"$GENERAL_BACK","Voltar"
"$GENERAL_PREV","Anterior"
"$GENERAL_NEXT","Próximo"
"$LANGUAGE_NAME","Português"
"$LANGUAGE_REGION","Portugal"
"$SETTING_LANGUAGES","Línguas"
