"flag","content"
"$LOADING_INIT_DC_RPC","Inicializando RPC do Discord..."
"$LOADING_LD_ASSETS","Carregando recursos..."
"$LOADING_DONE","Concluído!"
"$MENU_START_BUTTON","Iniciar"
"$MENU_OPTIONS_BUTTON","Opções"
"$MENU_CREDITS_BUTTON","Créditos"
"$MENU_EXIT_BUTTON","Sair"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Todos os direitos reservados"
"$SETTING_VOLUME","Volume"
"$SETTING_TITLE","Opções"
"$CREDITS_TITLE","Créditos"
"$GENERAL_YES","Sim"
"$GENERAL_NO","Não"
"$GENERAL_BACK","Voltar"
"$GENERAL_PREV","Anterior"
"$GENERAL_NEXT","Seguinte"
"$LANGUAGE_NAME","Português"
"$LANGUAGE_REGION","Brasil"
"$SETTING_LANGUAGES","Línguas"
"$GENERAL_QUITTING","A Sair""$CREDITS_GAME_TITLE",TODO: "COSMIC CITIES"
"$CREDITS_SECTION_DEVELOPMENT","DESENVOLVIMENTO E DESIGN DO JOGO"
"$CREDITS_SECTION_ART","ARTE E GRÁFICOS"
"$CREDITS_SECTION_AUDIO","ÁUDIO"
"$CREDITS_SECTION_WRITING","ESCRITA"
"$CREDITS_SECTION_TECHNOLOGY","TECNOLOGIA"
"$CREDITS_SECTION_THANKS","AGRADECIMENTOS ESPECIAIS"
"$CREDITS_ROLE_GAME_DIRECTOR","Diretor de Jogo"
"$CREDITS_ROLE_LEAD_PROGRAMMER","Programador Principal"
"$CREDITS_ROLE_GAME_DESIGNER","Designer de Jogo"
"$CREDITS_ROLE_LEAD_ARTIST","Artista Principal"
"$CREDITS_ROLE_SPRITE_DESIGN","Design de Sprites"
"$CREDITS_ROLE_UI_DESIGN","Design de UI"
"$CREDITS_ROLE_MUSIC_COMPOSER","Compositor de Música"
"$CREDITS_ROLE_SOUND_DESIGN","Design de Som"
"$CREDITS_ROLE_STORY_WRITER","Roteirista"
"$CREDITS_ROLE_DIALOGUE_WRITER","Escritor de Diálogos"
"$CREDITS_TECH_HAXEFLIXEL","Feito com HaxeFlixel"
"$CREDITS_TECH_HAXE_OPENFL","Impulsionado por Haxe & OpenFL"
"$CREDITS_THANKS_COMMUNITY","A Comunidade HaxeFlixel"
"$CREDITS_THANKS_DISCORD","Discord.gg/haxeflixel"
"$CREDITS_THANK_YOU","OBRIGADO POR JOGAR!"
"$CREDITS_SKIP_HINT","Pressione ESC ou BACK para saltar"
