"flag","content"
"$LOADING_INIT_DC_RPC","Discord-RPC wird initialisiert..."
"$LOADING_LD_ASSETS","Ressourcen werden geladen..."
"$LOADING_DONE","Fertig!"
"$MENU_START_BUTTON","Starten"
"$MENU_OPTIONS_BUTTON","Optionen"
"$MENU_CREDITS_BUTTON","Credits"
"$MENU_EXIT_BUTTON","Beenden"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Alle Rechte vorbehalten"
"$GENERAL_YES","Ja"
"$GENERAL_NO","Nein"
"$GENERAL_PREV","Zurück"
"$GENERAL_NEXT","Weiter"
"$SETTING_VOLUME","Lautstärke"
"$SETTING_TITLE","Optionen"
"$CREDITS_TITLE","Danksagungen"
"$GENERAL_BACK","Zurück"
"$PAUSE_TITLE","PAUSIERT"
"$PAUSE_RESUME","Fortsetzen"
"$PAUSE_OPTIONS","Optionen"
"$PAUSE_MAIN_MENU","Hauptmenü"
"$LANGUAGE_NAME","Deutsch"
"$LANGUAGE_REGION","Deutschland"
"$SETTING_LANGUAGES","Sprachen"
"$GENERAL_QUITTING","Beenden"
"$CREDITS_SECTION_DEVELOPMENT","SPIELDESIGN & ENTWICKLUNG"
"$CREDITS_SECTION_ART","KUNST & GRAFIK"
"$CREDITS_SECTION_AUDIO","AUDIO"
"$CREDITS_SECTION_WRITING","SCHREIBEN"
"$CREDITS_SECTION_TECHNOLOGY","TECHNOLOGIE"
"$CREDITS_SECTION_BACKERS","UNTERSTÜTZER"
"$CREDITS_SECTION_THANKS","BESONDERER DANK"
"$CREDITS_ROLE_GAME_DIRECTOR","Spieldirektor"
"$CREDITS_ROLE_LEAD_PROGRAMMER","Leitender Programmierer"
"$CREDITS_ROLE_GAME_DESIGNER","Spieldesigner"
"$CREDITS_ROLE_LEAD_ARTIST","Leitender Künstler"
"$CREDITS_ROLE_SPRITE_DESIGN","Sprite-Design"
"$CREDITS_ROLE_UI_DESIGN","UI-Design"
"$CREDITS_ROLE_MUSIC_COMPOSER","Musikkomponist"
"$CREDITS_ROLE_SOUND_DESIGN","Sounddesign"
"$CREDITS_ROLE_STORY_WRITER","Geschichtenschreiber"
"$CREDITS_ROLE_DIALOGUE_WRITER","Dialogautor"
"$CREDITS_TECH_HAXEFLIXEL","Erstellt mit HaxeFlixel"
"$CREDITS_TECH_HAXE_OPENFL","Angetrieben von Haxe & OpenFL"
"$CREDITS_THANKS_COMMUNITY","Die HaxeFlixel-Community"
"$CREDITS_THANK_YOU","DANKE FÜRS SPIELEN!"
"$CREDITS_SKIP_HINT","Drücke ESC zum Überspringen"
