"flag","content"
"$LOADING_INIT_DC_RPC","Discord-RPC wird initialisiert..."
"$LOADING_LD_ASSETS","Ressourcen werden geladen..."
"$LOADING_DONE","Fertig!"
"$MENU_START_BUTTON","Starten"
"$MENU_OPTIONS_BUTTON","Optionen"
"$MENU_CREDITS_BUTTON","Credits"
"$MENU_EXIT_BUTTON","Beenden"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Alle Rechte vorbehalten"
"$GENERAL_YES","Ja"
"$GENERAL_NO","Nein"
"$SETTING_VOLUME","Lautstärke"
"$SETTING_TITLE","Optionen"
"$CREDITS_TITLE","Danksagungen"
"$GENERAL_BACK","Zurück"
