"flag","content"
"$LOADING_INIT_DC_RPC","Initialising Discord RPC..."
"$LOADING_LD_ASSETS","Loading assets..."
"$LOADING_DONE","Done!"
"$MENU_START_BUTTON","Start"
"$MENU_OPTIONS_BUTTON","Options"
"$MENU_CREDITS_BUTTON","Credits"
"$MENU_EXIT_BUTTON","Exit"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - All Rights Reserved"
"$GENERAL_YES","Yes"
"$GENERAL_NO","No"
"$SETTING_VOLUME","Volume"
"$SETTING_TITLE","Options"
"$CREDITS_TITLE","Credits"
"$GENERAL_BACK","Back"
"$GENERAL_PREV","Prev"
"$GENERAL_NEXT","Next"
"$LANGUAGE_NAME","English"
"$LANGUAGE_REGION","United Kingdom"
"$SETTING_LANGUAGES","Languages"
