"flag","content"
"$LOADING_INIT_DC_RPC","Inicializando Discord RPC..."
"$LOADING_LD_ASSETS","Cargando recursos..."
"$LOADING_DONE","¡Listo!"
"$MENU_START_BUTTON","Comenzar"
"$MENU_OPTIONS_BUTTON","Opciones"
"$MENU_CREDITS_BUTTON","Créditos"
"$MENU_EXIT_BUTTON","Salir"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Todos los derechos reservados"
"$GENERAL_YES","Sí"
"$GENERAL_NO","No"
"$GENERAL_PREV","Atrás"
"$GENERAL_NEXT","Siguiente"
"$SETTING_VOLUME","Volumen"
"$SETTING_TITLE","Opciones"
"$CREDITS_TITLE","Créditos"
"$GENERAL_BACK","Atrás"
"$LANGUAGE_NAME","Español"
"$LANGUAGE_REGION","España"
"$SETTING_LANGUAGES","Idiomas"
"$GENERAL_QUITTING","Saliendo""$CREDITS_GAME_TITLE",TODO: "COSMIC CITIES"
"$CREDITS_SECTION_DEVELOPMENT","DISEÑO Y DESARROLLO DEL JUEGO"
"$CREDITS_SECTION_ART","ARTE Y GRÁFICOS"
"$CREDITS_SECTION_AUDIO","AUDIO"
"$CREDITS_SECTION_WRITING","ESCRITURA"
"$CREDITS_SECTION_TECHNOLOGY","TECNOLOGÍA"
"$CREDITS_SECTION_THANKS","AGRADECIMIENTOS ESPECIALES"
"$CREDITS_ROLE_GAME_DIRECTOR","Director del Juego"
"$CREDITS_ROLE_LEAD_PROGRAMMER","Programador Principal"
"$CREDITS_ROLE_GAME_DESIGNER","Diseñador de Juegos"
"$CREDITS_ROLE_LEAD_ARTIST","Artista Principal"
"$CREDITS_ROLE_SPRITE_DESIGN","Diseño de Sprites"
"$CREDITS_ROLE_UI_DESIGN","Diseño de UI"
"$CREDITS_ROLE_MUSIC_COMPOSER","Compositor de Música"
"$CREDITS_ROLE_SOUND_DESIGN","Diseño de Sonido"
"$CREDITS_ROLE_STORY_WRITER","Guionista"
"$CREDITS_ROLE_DIALOGUE_WRITER","Escritor de Diálogos"
"$CREDITS_TECH_HAXEFLIXEL","Creado con HaxeFlixel"
"$CREDITS_TECH_HAXE_OPENFL","Impulsado por Haxe & OpenFL"
"$CREDITS_THANKS_COMMUNITY","La Comunidad de HaxeFlixel"
"$CREDITS_THANKS_DISCORD","Discord.gg/haxeflixel"
"$CREDITS_THANK_YOU","¡GRACIAS POR JUGAR!"
"$CREDITS_SKIP_HINT","Presiona ESC o BACK para saltar"
