"flag","content"
"$LOADING_INIT_DC_RPC","Inicializando Discord RPC..."
"$LOADING_LD_ASSETS","Cargando recursos..."
"$LOADING_DONE","¡Listo!"
"$MENU_START_BUTTON","Comenzar"
"$MENU_OPTIONS_BUTTON","Opciones"
"$MENU_CREDITS_BUTTON","Créditos"
"$MENU_EXIT_BUTTON","Salir"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - Todos los derechos reservados"
"$GENERAL_YES","Sí"
"$GENERAL_NO","No"
"$GENERAL_PREV","Atrás"
"$GENERAL_NEXT","Siguiente"
"$SETTING_VOLUME","Volumen"
"$SETTING_TITLE","Opciones"
"$CREDITS_TITLE","Créditos"
"$GENERAL_BACK","Atrás"
"$LANGUAGE_NAME","Español"
"$LANGUAGE_REGION","España"
"$SETTING_LANGUAGES","Idiomas"
