"flag","content"
"$LOADING_INIT_DC_RPC","Discord RPCを初期化中..."
"$LOADING_LD_ASSETS","アセットを読み込み中..."
"$LOADING_DONE","完了！"
"$MENU_START_BUTTON","スタート"
"$MENU_OPTIONS_BUTTON","オプション"
"$MENU_CREDITS_BUTTON","クレジット"
"$MENU_EXIT_BUTTON","終了"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - 全著作権所有"
"$GENERAL_YES","はい"
"$GENERAL_NO","いいえ"
"$SETTING_VOLUME","音量"
"$SETTING_TITLE","オプション"
"$CREDITS_TITLE","クレジット"
"$GENERAL_PREV","前へ"
"$GENERAL_NEXT","次へ"
"$GENERAL_BACK","戻る"
"$LANGUAGE_NAME","日本語"
"$LANGUAGE_REGION","日本"
"$SETTING_LANGUAGES","言語"
"$GENERAL_QUITTING","終了中"
