"flag","content"
"$LOADING_INIT_DC_RPC","Discord RPCを初期化中..."
"$LOADING_LD_ASSETS","アセットを読み込み中..."
"$LOADING_DONE","完了！"
"$MENU_START_BUTTON","スタート"
"$MENU_OPTIONS_BUTTON","オプション"
"$MENU_CREDITS_BUTTON","クレジット"
"$MENU_EXIT_BUTTON","終了"
"$COPYRIGHT_NOTICE","© OmgRod 2025 - 全著作権所有"
"$GENERAL_YES","はい"
"$GENERAL_NO","いいえ"
"$SETTING_VOLUME","音量"
"$SETTING_TITLE","オプション"
"$CREDITS_TITLE","クレジット"
"$GENERAL_PREV","前へ"
"$GENERAL_NEXT","次へ"
"$GENERAL_BACK","戻る"
"$PAUSE_TITLE","一時停止"
"$PAUSE_RESUME","再開"
"$PAUSE_OPTIONS","オプション"
"$PAUSE_MAIN_MENU","メインメニュー"
"$LANGUAGE_NAME","日本語"
"$LANGUAGE_REGION","日本"
"$SETTING_LANGUAGES","言語"
"$GENERAL_QUITTING","終了中"
"$CREDITS_SECTION_DEVELOPMENT","ゲームデザイン＆開発"
"$CREDITS_SECTION_ART","アート＆グラフィック"
"$CREDITS_SECTION_AUDIO","オーディオ"
"$CREDITS_SECTION_WRITING","執筆"
"$CREDITS_SECTION_TECHNOLOGY","テクノロジー"
"$CREDITS_SECTION_BACKERS","支援者"
"$CREDITS_SECTION_THANKS","スペシャルサンクス"
"$CREDITS_ROLE_GAME_DIRECTOR","ゲームディレクター"
"$CREDITS_ROLE_LEAD_PROGRAMMER","リードプログラマー"
"$CREDITS_ROLE_GAME_DESIGNER","ゲームデザイナー"
"$CREDITS_ROLE_LEAD_ARTIST","リードアーティスト"
"$CREDITS_ROLE_SPRITE_DESIGN","スプライトデザイン"
"$CREDITS_ROLE_UI_DESIGN","UIデザイン"
"$CREDITS_ROLE_MUSIC_COMPOSER","音楽作曲者"
"$CREDITS_ROLE_SOUND_DESIGN","サウンドデザイン"
"$CREDITS_ROLE_STORY_WRITER","ストーリーライター"
"$CREDITS_ROLE_DIALOGUE_WRITER","ダイアログライター"
"$CREDITS_TECH_HAXEFLIXEL","HaxeFlixelで作成"
"$CREDITS_TECH_HAXE_OPENFL","Haxe & OpenFLで動作"
"$CREDITS_THANKS_COMMUNITY","HaxeFlixelコミュニティ"
"$CREDITS_THANK_YOU","プレイしてくれてありがとう！"
"$CREDITS_SKIP_HINT","ESCキーでスキップ"
